,x1_id,x2_session,x3_trial,x4_index_forests,x5_order_trials_in_forest_0x28not_days0x29,x6_continuous_energy_trial_start,x7_weather_type,x8_side_options_on_screen,x9_button_pressed,x10_RT,x11_choice,x12_continuous_energy_trial_end,x13_gain_magnitude,x14_p_foraging_gain,x15_not_used_set_to_NaN,x16_horizon_correct_maximum,x17_horizon_correct_adjusted,x18_win_magnitude_high_low,x19_wait_when_safe,x20_energy_change_in_trial,x21_optimal_policy_binary,x22_optimal_policy,x23_pseudo0x2Doptimal_horizon0x2D1_binary,x24_pseudo0x2Doptimal_horizon0x2D1,x25_expected_energy_wO_boundaries,x26_logRT,x27_indifferent_optimal,empty,empty1,empty2,empty3,empty4,empty5,empty6,empty7,empty8,x37_binary_energy,x38_foraging_outcome_win,x39_foraging_outcome_loss,x40_expected_energy_w_boundaries,x41_expected_energy_change,empty9,empty10,empty11,empty12,empty13,empty14,empty15,empty16,empty17,empty18,empty19,x53_fatal_foraging_possible,x54_oneIfNrg1_else_pGain,x55_oneIfNrg1_else_EVenergy,x56_rule0x26PGain3WWS,x57_weather_1_gain_magnitude,x58_weather_2_gain_magnitude,x59_weather_1_p_gain,x60_weather_2_p_gain
11184,315,3,1,1164,1,3,2,1,2.0,642,1,1,4,0.7,,3,3,1,0,-2,1,0.23,2,0.0,2.2,6.46458830368996,0,0,0,0,0,0,0,0,0,0,0,5,1,3.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.8,0.7,1,4,0.5,0.7
11185,315,3,2,1164,2,1,2,2,25.0,519,1,5,4,0.7,,3,2,1,0,-2,1,0.7,1,0.7,2.2,6.25190388316589,0,0,0,0,0,0,0,0,0,0,1,5,0,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,1,4,0.5,0.7
11186,315,3,3,1164,3,5,1,2,2.0,758,0,4,1,0.5,,3,1,1,1,4,2,0.0,2,0.0,-0.5,6.63068338564237,1,0,0,0,0,0,0,0,0,0,0,5,3,4.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-1.0,0.0,1,4,0.5,0.7
11187,315,3,4,74,1,2,1,1,25.0,859,0,1,3,0.1,,5,5,1,0,-1,0,-0.2,0,-0.9,-1.5,6.75576892198426,0,0,0,0,0,0,0,0,0,0,0,5,0,0.5,-1.5,0,0,0,0,0,0,0,0,0,0,0,1,0.1,-1.5,0.1,3,4,0.1,0.5
11188,315,3,5,74,2,1,1,1,2.0,780,1,0,3,0.1,,5,4,1,0,-1,1,0.1,1,0.1,-1.5,6.65929391968364,0,0,0,0,0,0,0,0,0,0,1,4,0,0.4,-0.6,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,3,4,0.1,0.5
11189,315,3,6,74,3,0,0,0,25.0,688,0,0,0,4.0,,5,3,1,0,-1,0,0.0,0,0.0,6.0,6.53378883793334,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,4.0,0.0,4.0,3,4,0.1,0.5
11190,315,3,7,74,4,0,0,0,2.0,593,0,0,0,4.0,,5,2,1,0,0,0,0.0,0,0.0,6.0,6.38519439899773,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,4.0,0.0,4.0,3,4,0.1,0.5
11191,315,3,8,74,5,0,0,0,25.0,530,0,0,0,4.0,,5,1,1,0,0,0,0.0,0,0.0,6.0,6.27287700654617,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,4.0,0.0,4.0,3,4,0.1,0.5
11192,315,3,9,843,1,3,2,1,2.0,844,1,5,2,0.4,,3,3,1,0,0,1,0.188,2,0.0,-0.4,6.73815249459596,0,0,0,0,0,0,0,0,0,0,0,5,1,2.6,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0.4,-0.4,0.4,0,2,0.2,0.4
11193,315,3,10,843,2,5,1,2,2.0,675,0,4,0,0.2,,3,2,1,1,2,2,0.0,2,0.0,-1.6,6.51471269087253,1,0,0,0,0,0,0,0,0,0,0,5,3,3.4,-1.6,0,0,0,0,0,0,0,0,0,0,0,0,0.2,-1.6,0.0,0,2,0.2,0.4
11194,315,3,11,843,3,4,2,1,2.0,685,1,2,2,0.4,,3,1,1,1,-1,2,0.0,2,0.0,-0.4,6.52941883826223,1,0,0,0,0,0,0,0,0,0,0,5,2,3.2,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0.4,-0.8,0.0,0,2,0.2,0.4
11195,315,3,12,68,1,2,2,1,2.0,573,1,0,3,0.5,,4,4,1,0,-2,1,0.23,0,-0.5,0.5,6.35088571671474,0,0,0,0,0,0,0,0,0,0,0,5,0,2.5,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0.5,0.5,1,3,0.1,0.5
11196,315,3,13,68,2,0,0,0,25.0,845,0,0,0,3.0,,4,3,1,0,-2,0,0.0,0,0.0,4.0,6.73933662735717,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,3.0,1,3,0.1,0.5
11197,315,3,14,68,3,0,0,0,2.0,785,0,0,0,3.0,,4,2,1,0,0,0,0.0,0,0.0,4.0,6.66568371778241,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,3.0,1,3,0.1,0.5
11198,315,3,15,68,4,0,0,0,,2003,0,0,0,3.0,,4,1,1,0,0,0,0.0,0,0.0,4.0,7.60240133566582,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,3.0,1,3,0.1,0.5
11199,315,3,16,1241,1,3,2,2,25.0,562,1,5,3,0.8,,5,5,1,0,0,1,0.1846,2,0.0,2.0,6.33150184989369,0,0,0,0,0,0,0,0,0,0,0,5,1,4.2,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0.8,1.2,0.8,2,3,0.6,0.8
11200,315,3,17,1241,2,5,2,1,2.0,525,1,5,3,0.8,,5,4,1,1,2,0,-0.018,2,0.0,2.0,6.26339826259162,0,0,0,0,0,0,0,0,0,0,0,5,3,4.6,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0.8,-0.4,0.0,2,3,0.6,0.8
11201,315,3,18,1241,3,5,1,2,2.0,1158,0,4,2,0.6,,5,3,1,1,0,2,0.0,2,0.0,0.4,7.05444965813294,1,0,0,0,0,0,0,0,0,0,0,5,3,4.2,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0.6,-0.8,0.0,2,3,0.6,0.8
11202,315,3,19,1241,4,4,1,2,25.0,756,1,5,2,0.6,,5,2,1,1,-1,2,0.0,2,0.0,0.4,6.62804137617953,1,0,0,0,0,0,0,0,0,0,0,5,2,3.8,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.6,-0.2,0.0,2,3,0.6,0.8
11203,315,3,20,1241,5,5,1,2,2.0,750,0,4,2,0.6,,5,1,1,1,1,2,0.0,2,0.0,0.4,6.62007320653036,1,0,0,0,0,0,0,0,0,0,0,5,3,4.2,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0.6,-0.8,0.0,2,3,0.6,0.8
11204,315,3,21,970,1,3,1,1,25.0,1288,0,2,2,0.3,,3,3,2,0,-1,1,0.13,2,0.0,-0.8,7.1608459066643,0,0,0,0,0,0,0,0,0,0,0,5,1,2.2,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0.3,-0.8,0.3,2,2,0.3,0.5
11205,315,3,22,970,2,2,2,1,2.0,778,1,4,2,0.5,,3,2,2,0,-1,1,0.1,0,-0.5,0.0,6.65672652417839,0,0,0,0,0,0,0,0,0,0,0,4,0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0.0,0.5,2,2,0.3,0.5
11206,315,3,23,970,3,4,1,2,2.0,814,0,3,2,0.3,,3,1,2,1,2,2,0.0,2,0.0,-0.8,6.70196036600254,1,0,0,0,0,0,0,0,0,0,0,5,2,2.9,-1.1,0,0,0,0,0,0,0,0,0,0,0,0,0.3,-1.1,0.0,2,2,0.3,0.5
11207,315,3,24,576,1,2,1,2,25.0,976,1,0,1,0.6,,4,4,1,0,-1,0,-0.05625,0,-0.4,-0.2,6.88346258641309,0,0,0,0,0,0,0,0,0,0,0,3,0,1.8,-0.2,0,0,0,0,0,0,0,0,0,0,0,1,0.6,-0.2,0.6,1,1,0.6,0.9
11208,315,3,25,576,2,0,0,0,25.0,664,0,0,0,1.0,,4,3,1,0,-2,0,0.0,0,0.0,0.0,6.49828214947643,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0,1,1,0.6,0.9
11209,315,3,26,576,3,0,0,0,25.0,643,0,0,0,1.0,,4,2,1,0,0,0,0.0,0,0.0,0.0,6.46614472423762,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0,1,1,0.6,0.9
11210,315,3,27,576,4,0,0,0,2.0,438,0,0,0,1.0,,4,1,1,0,0,0,0.0,0,0.0,0.0,6.08221891037645,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0,1,1,0.6,0.9
11211,315,3,28,1061,1,3,2,2,25.0,749,1,5,3,0.5,,4,4,2,0,0,1,0.25,2,0.0,0.5,6.61873898351722,0,0,0,0,0,0,0,0,0,0,0,5,1,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.5,2,3,0.4,0.5
11212,315,3,29,1061,2,5,1,1,25.0,1048,0,4,2,0.4,,4,3,2,1,2,2,0.0,2,0.0,-0.4,6.95463886488099,1,0,0,0,0,0,0,0,0,0,0,5,3,3.8,-1.2,0,0,0,0,0,0,0,0,0,0,0,0,0.4,-1.2,0.0,2,3,0.4,0.5
11213,315,3,30,1061,3,4,2,2,25.0,1304,1,5,3,0.5,,4,2,2,1,-1,2,0.0,2,0.0,0.5,7.1731917424866,1,0,0,0,0,0,0,0,0,0,0,5,2,3.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-0.5,0.0,2,3,0.4,0.5
11214,315,3,31,1061,4,5,2,2,2.0,877,0,4,3,0.5,,4,1,2,1,1,2,0.0,2,0.0,0.5,6.77650699237218,1,0,0,0,0,0,0,0,0,0,0,5,3,4.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-1.0,0.0,2,3,0.4,0.5
11215,315,3,32,475,1,2,2,2,25.0,1429,1,0,2,0.6,,3,3,2,0,-1,1,0.05,0,-0.4,0.4,7.26473017792987,0,0,0,0,0,0,0,0,0,0,0,4,0,2.4,0.4,0,0,0,0,0,0,0,0,0,0,0,1,0.6,0.4,0.6,2,2,0.5,0.6
11216,315,3,33,475,2,0,0,0,25.0,599,0,0,0,2.0,,3,2,2,0,-2,0,0.0,0,0.0,2.0,6.39526159811545,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0.0,2.0,2,2,0.5,0.6
11217,315,3,34,475,3,0,0,0,2.0,393,0,0,0,2.0,,3,1,2,0,0,0,0.0,0,0.0,2.0,5.97380961186926,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0.0,2.0,2,2,0.5,0.6
11218,315,3,35,494,1,2,1,1,25.0,962,0,1,3,0.5,,4,4,2,0,0,0,-0.1,0,-0.5,0.5,6.86901445066571,0,0,0,0,0,0,0,0,0,0,0,5,0,2.5,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0.5,0.5,3,4,0.5,0.7
11219,315,3,36,494,2,1,2,2,25.0,429,1,5,4,0.7,,4,3,2,0,-1,1,0.7,1,0.7,2.2,6.06145691892802,0,0,0,0,0,0,0,0,0,0,1,5,0,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,3,4,0.5,0.7
11220,315,3,37,494,3,5,1,1,2.0,632,1,3,3,0.5,,4,2,2,1,4,2,0.0,2,0.0,0.5,6.44888939414686,1,0,0,0,0,0,0,0,0,0,0,5,3,4.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-1.0,0.0,3,4,0.5,0.7
11221,315,3,38,494,4,3,1,1,2.0,715,1,5,3,0.5,,4,1,2,1,-2,2,0.0,2,0.0,0.5,6.57228254269401,1,0,0,0,0,0,0,0,0,0,0,5,1,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.0,3,4,0.5,0.7
11222,315,3,39,466,1,2,2,1,2.0,596,1,2,0,0.6,,5,5,2,0,2,1,0.01668125,0,-0.4,-0.8,6.39024066706535,0,0,0,0,0,0,0,0,0,0,0,2,0,1.2,-0.8,0,0,0,0,0,0,0,0,0,0,0,1,0.6,-0.8,0.6,0,0,0.5,0.6
11223,315,3,40,466,2,2,1,1,2.0,909,1,2,0,0.5,,5,4,2,0,0,0,-0.0044999999999999,0,-0.5,-1.0,6.81234509417748,0,0,0,0,0,0,0,0,0,0,0,2,0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,-1.0,0.5,0,0,0.5,0.6
11224,315,3,41,466,3,2,1,1,25.0,718,0,1,0,0.5,,5,3,2,0,0,0,-0.0149999999999999,0,-0.5,-1.0,6.57646956904822,0,0,0,0,0,0,0,0,0,0,0,2,0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,-1.0,0.5,0,0,0.5,0.6
11225,315,3,42,466,4,1,1,2,25.0,496,1,0,0,0.5,,5,2,2,0,-1,1,0.275,1,0.5,-1.0,6.20657592672493,0,0,0,0,0,0,0,0,0,0,1,1,0,0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,0,0,0.5,0.6
11226,315,3,43,466,5,0,0,0,25.0,413,0,0,0,0.0,,5,1,2,0,-1,0,0.0,0,0.0,-2.0,6.02344759296103,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0,0.5,0.6
11227,315,3,44,391,1,2,2,2,25.0,689,1,2,0,0.6,,5,5,2,0,0,1,0.0272,0,-0.4,-0.8,6.53524127101366,0,0,0,0,0,0,0,0,0,0,0,2,0,1.2,-0.8,0,0,0,0,0,0,0,0,0,0,0,1,0.6,-0.8,0.6,0,0,0.4,0.6
11228,315,3,45,391,2,2,1,2,25.0,1327,1,0,0,0.4,,5,4,2,0,0,0,-0.009,0,-0.6,-1.2,7.19067603433221,0,0,0,0,0,0,0,0,0,0,0,2,0,0.8,-1.2,0,0,0,0,0,0,0,0,0,0,0,1,0.4,-1.2,0.4,0,0,0.4,0.6
11229,315,3,46,391,3,0,0,0,25.0,766,0,0,0,0.0,,5,3,2,0,-2,0,0.0,0,0.0,-2.0,6.64118216974059,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0,0.4,0.6
11230,315,3,47,391,4,0,0,0,25.0,713,0,0,0,0.0,,5,2,2,0,0,0,0.0,0,0.0,-2.0,6.5694814204143,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0,0.4,0.6
11231,315,3,48,391,5,0,0,0,25.0,594,0,0,0,0.0,,5,1,2,0,0,0,0.0,0,0.0,-2.0,6.38687931936265,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0,0.4,0.6
11232,315,4,1,959,1,3,2,2,25.0,552,1,1,4,0.4,,4,4,1,0,0,1,0.235,2,0.0,0.4,6.31354804627709,0,0,0,0,0,0,0,0,0,0,0,5,1,2.6,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0.4,-0.4,0.4,3,4,0.3,0.4
11233,315,4,2,959,2,1,2,1,2.0,526,1,5,4,0.4,,4,3,1,0,-2,1,0.4,1,0.4,0.4,6.26530121273771,0,0,0,0,0,0,0,0,0,0,1,5,0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,3,4,0.3,0.4
11234,315,4,3,959,3,5,1,2,2.0,1219,0,4,3,0.3,,4,2,1,1,4,2,0.0,2,0.0,-0.5,7.10578612948127,1,0,0,0,0,0,0,0,0,0,0,5,3,3.6,-1.4,0,0,0,0,0,0,0,0,0,0,0,0,0.3,-1.4,0.0,3,4,0.3,0.4
11235,315,4,4,959,4,4,2,1,2.0,748,1,2,4,0.4,,4,1,1,1,-1,2,0.0,2,0.0,0.4,6.61740297797448,1,0,0,0,0,0,0,0,0,0,0,5,2,3.2,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0.4,-0.8,0.0,3,4,0.3,0.4
11236,315,4,5,309,1,2,2,2,25.0,575,1,5,4,0.6,,3,3,2,0,-2,1,0.15,0,-0.4,1.6,6.35437004079735,0,0,0,0,0,0,0,0,0,0,0,5,0,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0.6,1.0,0.6,1,4,0.3,0.6
11237,315,4,6,309,2,5,2,1,2.0,662,1,5,4,0.6,,3,2,2,1,3,2,0.0,2,0.0,1.6,6.49526555593701,1,0,0,0,0,0,0,0,0,0,0,5,3,4.2,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0.6,-0.8,0.0,1,4,0.3,0.6
11238,315,4,7,309,3,5,1,1,25.0,797,0,4,1,0.3,,3,1,2,1,0,2,0.0,2,0.0,-1.1,6.68085467879022,1,0,0,0,0,0,0,0,0,0,0,5,3,3.6,-1.4,0,0,0,0,0,0,0,0,0,0,0,0,0.3,-1.4,0.0,1,4,0.3,0.6
11239,315,4,8,512,1,2,1,2,25.0,1257,1,0,0,0.5,,3,3,1,0,-1,0,-0.225,0,-0.5,-1.0,7.13648320859025,0,0,0,0,0,0,0,0,0,0,0,2,0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,-1.0,0.5,0,1,0.5,0.9
11240,315,4,9,512,2,0,0,0,2.0,827,0,0,0,1.0,,3,2,1,0,-2,0,0.0,0,0.0,0.0,6.71780469502369,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0,0,1,0.5,0.9
11241,315,4,10,512,3,0,0,0,25.0,1517,0,0,0,1.0,,3,1,1,0,0,0,0.0,0,0.0,0.0,7.32448997934853,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0,0,1,0.5,0.9
11242,315,4,11,203,1,2,2,2,25.0,792,1,0,3,0.6,,5,5,2,0,0,1,0.25,0,-0.4,1.0,6.67456139181443,0,0,0,0,0,0,0,0,0,0,0,5,0,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0.6,1.0,0.6,1,3,0.2,0.6
11243,315,4,12,203,2,0,0,0,2.0,627,0,0,0,3.0,,5,4,2,0,-2,0,0.0,0,0.0,4.0,6.44094654063292,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,3.0,1,3,0.2,0.6
11244,315,4,13,203,3,0,0,0,25.0,660,0,0,0,3.0,,5,3,2,0,0,0,0.0,0,0.0,4.0,6.49223983502047,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,3.0,1,3,0.2,0.6
11245,315,4,14,203,4,0,0,0,25.0,530,0,0,0,3.0,,5,2,2,0,0,0,0.0,0,0.0,4.0,6.27287700654617,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,3.0,1,3,0.2,0.6
11246,315,4,15,203,5,0,0,0,2.0,523,0,0,0,3.0,,5,1,2,0,0,0,0.0,0,0.0,4.0,6.25958146406492,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,3.0,1,3,0.2,0.6
11247,315,4,16,176,1,2,2,2,25.0,670,1,0,3,0.4,,5,5,1,0,0,1,0.149,0,-0.6,2.2204460492503099e-16,6.50727771238501,0,0,0,0,0,0,0,0,0,0,0,5,0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0.4,0.0,0.4,2,3,0.2,0.4
11248,315,4,17,176,2,0,0,0,25.0,606,0,0,0,3.0,,5,4,1,0,-2,0,0.0,0,0.0,4.0,6.40687998606931,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,3.0,2,3,0.2,0.4
11249,315,4,18,176,3,0,0,0,2.0,1167,0,0,0,3.0,,5,3,1,0,0,0,0.0,0,0.0,4.0,7.06219163228656,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,3.0,2,3,0.2,0.4
11250,315,4,19,176,4,0,0,0,25.0,447,0,0,0,3.0,,5,2,1,0,0,0,0.0,0,0.0,4.0,6.10255859461357,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,3.0,2,3,0.2,0.4
11251,315,4,20,176,5,0,0,0,25.0,643,0,0,0,3.0,,5,1,1,0,0,0,0.0,0,0.0,4.0,6.46614472423762,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,3.0,2,3,0.2,0.4
11252,315,4,21,1150,1,3,2,1,2.0,1267,1,1,2,0.6,,5,5,1,0,0,1,0.20045,2,0.0,0.4,7.14440718032114,0,0,0,0,0,0,0,0,0,0,0,5,1,3.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.4,0.6,2,2,0.5,0.6
11253,315,4,22,1150,2,1,1,1,2.0,519,1,3,2,0.5,,5,4,1,0,-2,1,0.39875,1,0.5,0.0,6.25190388316589,0,0,0,0,0,0,0,0,0,0,1,3,0,1.5,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,2,2,0.5,0.6
11254,315,4,23,1150,3,3,1,1,25.0,705,0,2,2,0.5,,5,3,1,0,2,1,0.2,2,0.0,0.0,6.55819780281227,0,0,0,0,0,0,0,0,0,0,0,5,1,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.5,2,2,0.5,0.6
11255,315,4,24,1150,4,2,1,2,2.0,1543,0,1,2,0.5,,5,2,1,0,-1,0,-0.05,0,-0.5,0.0,7.34148385236316,0,0,0,0,0,0,0,0,0,0,0,4,0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0.0,0.5,2,2,0.5,0.6
11256,315,4,25,1150,5,1,2,1,2.0,556,1,0,2,0.6,,5,1,1,0,-1,1,0.6,1,0.6,0.4,6.32076829425058,0,0,0,0,0,0,0,0,0,0,1,3,0,1.8,0.8,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,2,2,0.5,0.6
11257,315,4,26,57,1,2,1,1,25.0,622,0,1,2,0.1,,3,3,1,0,-1,0,-0.15,0,-0.9,-1.6,6.43294009273918,0,0,0,0,0,0,0,0,0,0,0,4,0,0.4,-1.6,0,0,0,0,0,0,0,0,0,0,0,1,0.1,-1.6,0.1,2,4,0.1,0.4
11258,315,4,27,57,2,1,1,1,25.0,635,0,0,2,0.1,,3,2,1,0,-1,1,0.1,1,0.1,-1.6,6.45362499889269,0,0,0,0,0,0,0,0,0,0,1,3,0,0.3,-0.7,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,2,4,0.1,0.4
11259,315,4,28,57,3,0,0,0,25.0,974,0,0,0,4.0,,3,1,1,0,-1,0,0.0,0,0.0,6.0,6.88141130364254,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,4.0,0.0,4.0,2,4,0.1,0.4
11260,315,4,29,1191,1,3,1,1,25.0,1463,0,2,1,0.5,,4,4,1,0,0,0,-0.02,2,0.0,-0.5,7.28824440102012,0,0,0,0,0,0,0,0,0,0,0,4,1,2.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-0.5,0.5,1,1,0.5,0.9
11261,315,4,30,1191,2,2,2,1,2.0,508,1,3,1,0.9,,4,3,1,0,-1,1,0.2,0,-0.1,0.7,6.23048144757848,0,0,0,0,0,0,0,0,0,0,0,3,0,2.7,0.7,0,0,0,0,0,0,0,0,0,0,0,1,0.9,0.7,0.9,1,1,0.5,0.9
11262,315,4,31,1191,3,3,2,2,25.0,761,1,4,1,0.9,,4,2,1,1,1,0,-0.03,2,0.0,0.7,6.63463335786169,0,0,0,0,0,0,0,0,0,0,0,4,1,3.7,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.7,0.0,1,1,0.5,0.9
11263,315,4,32,1191,4,4,2,2,25.0,770,1,2,1,0.9,,4,1,1,1,1,2,0.0,2,0.0,0.7,6.64639051484773,1,0,0,0,0,0,0,0,0,0,0,5,2,4.7,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.7,0.0,1,1,0.5,0.9
11264,315,4,33,1072,1,3,2,1,2.0,554,1,5,2,0.6,,4,4,2,0,-2,1,0.214,2,0.0,0.4,6.31716468674728,0,0,0,0,0,0,0,0,0,0,0,5,1,3.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.4,0.6,1,2,0.4,0.6
11265,315,4,34,1072,2,5,1,2,2.0,906,0,4,1,0.4,,4,3,2,1,2,2,0.0,2,0.0,-0.8,6.80903930604298,1,0,0,0,0,0,0,0,0,0,0,5,3,3.8,-1.2,0,0,0,0,0,0,0,0,0,0,0,0,0.4,-1.2,0.0,1,2,0.4,0.6
11266,315,4,35,1072,3,4,1,2,2.0,995,0,3,1,0.4,,4,2,2,1,-1,2,0.0,2,0.0,-0.8,6.90274273715859,1,0,0,0,0,0,0,0,0,0,0,5,2,3.2,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0.4,-0.8,0.0,1,2,0.4,0.6
11267,315,4,36,1072,4,3,1,1,25.0,855,0,2,1,0.4,,4,1,2,1,-1,2,0.0,2,0.0,-0.8,6.75110146893676,1,0,0,0,0,0,0,0,0,0,0,4,1,2.2,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0.4,-0.8,0.0,1,2,0.4,0.6
11268,315,4,37,746,1,3,1,2,2.0,625,0,2,2,0.1,,4,4,2,0,-1,0,-0.03,2,0.0,-1.6,6.4377516497364,0,0,0,0,0,0,0,0,0,0,0,5,1,1.4,-1.6,0,0,0,0,0,0,0,0,0,0,0,0,0.1,-1.6,0.1,2,3,0.1,0.5
11269,315,4,38,746,2,2,2,2,25.0,701,1,5,3,0.5,,4,3,2,0,-1,1,0.2,0,-0.5,0.5,6.55250788703459,0,0,0,0,0,0,0,0,0,0,0,5,0,2.5,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0.5,0.5,2,3,0.1,0.5
